pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
New Zealand,1983,3.1100000000000004e-05,7.87e-06,5.3819999999999996e-05,2.754e-05,2.9670000000000002e-05,4.334e-05,4.4410000000000003e-05,9.040000000000002e-06,8.275999999999999e-05,3.953e-05,3.7659999999999995e-05,6.044e-05,1.8070000000000005e-05,6.659999999999999e-06,2.398e-05,1.5550000000000002e-05,2.1450000000000003e-05,3.0879999999999996e-05
New Zealand,1984,3.3310000000000005e-05,9.61e-06,5.721000000000001e-05,3.1480000000000004e-05,2.9929999999999996e-05,4.374e-05,5.014e-05,1.2780000000000001e-05,8.856e-05,4.8790000000000006e-05,4.182e-05,6.623999999999999e-05,1.682e-05,6.28e-06,2.49e-05,1.4230000000000001e-05,1.7670000000000002e-05,2.672e-05
New Zealand,1985,3.3719999999999996e-05,9.129999999999999e-06,6.124e-05,2.929e-05,3.0469999999999998e-05,4.297e-05,4.803e-05,8.759999999999999e-06,9.033e-05,4.284e-05,4.1049999999999995e-05,6.544e-05,1.991e-05,9.52e-06,3.108e-05,1.5910000000000002e-05,1.956e-05,2.7220000000000004e-05
New Zealand,1986,3.7189999999999995e-05,1.028e-05,6.464e-05,3.795e-05,3.471e-05,4.146e-05,5.434e-05,1.049e-05,0.00010042,5.7239999999999994e-05,4.753e-05,5.923000000000001e-05,2.037e-05,1.0039999999999999e-05,2.816e-05,1.88e-05,2.1629999999999998e-05,2.8060000000000002e-05
New Zealand,1987,3.9399999999999995e-05,1.0739999999999999e-05,7.281e-05,3.68e-05,3.651000000000001e-05,4.1700000000000004e-05,5.751e-05,1.25e-05,0.00011095,5.492e-05,4.945e-05,6.118000000000001e-05,2.173e-05,8.900000000000001e-06,3.4019999999999996e-05,1.8939999999999998e-05,2.33e-05,2.7389999999999997e-05
New Zealand,1988,3.7189999999999995e-05,6.8e-06,7.135000000000001e-05,3.648e-05,3.411e-05,3.869e-05,5.6399999999999995e-05,7.0399999999999995e-06,0.00011020000000000001,5.656e-05,5.5469999999999996e-05,5.45e-05,1.8420000000000003e-05,6.53e-06,3.2130000000000006e-05,1.666e-05,1.237e-05,2.7410000000000004e-05
New Zealand,1989,3.807e-05,9e-06,7.333e-05,3.5119999999999996e-05,3.2989999999999994e-05,4.1049999999999995e-05,5.709999999999999e-05,1.074e-05,0.00011491,5.5060000000000005e-05,4.3780000000000004e-05,6.081e-05,1.979e-05,7.17e-06,3.176e-05,1.574e-05,2.196e-05,2.7119999999999998e-05
New Zealand,1990,3.702e-05,8.260000000000002e-06,7.408000000000001e-05,3.4590000000000006e-05,3.229e-05,3.416e-05,5.617e-05,1.0870000000000001e-05,0.00011690999999999999,5.212e-05,4.617e-05,5.075e-05,1.844e-05,5.52e-06,3.127e-05,1.7480000000000002e-05,1.8320000000000004e-05,2.212e-05
New Zealand,1991,3.368e-05,8.19e-06,6.067e-05,3.86e-05,2.936e-05,3.08e-05,5.013e-05,1.0460000000000001e-05,9.558e-05,5.747e-05,4.0230000000000006e-05,4.3270000000000004e-05,1.7800000000000002e-05,5.82e-06,2.647e-05,2.0189999999999998e-05,1.8489999999999997e-05,2.09e-05
New Zealand,1992,3.398e-05,9e-06,6.219e-05,3.194e-05,3.313e-05,3.5289999999999996e-05,5.15e-05,9.61e-06,9.884000000000001e-05,5.15e-05,4.494e-05,5.436e-05,1.729e-05,8.37e-06,2.6139999999999997e-05,1.296e-05,2.135e-05,2.0870000000000002e-05
New Zealand,1993,3.035e-05,6.28e-06,5.9340000000000004e-05,3.322e-05,2.313e-05,2.7840000000000005e-05,4.553e-05,6.36e-06,9.285e-05,4.968e-05,3.386e-05,4.189e-05,1.583e-05,6.180000000000001e-06,2.6260000000000003e-05,1.7219999999999998e-05,1.242e-05,1.747e-05
New Zealand,1994,3.1729999999999996e-05,7.71e-06,5.421e-05,3.5210000000000003e-05,3.0409999999999995e-05,3.3480000000000005e-05,4.7590000000000003e-05,8.710000000000001e-06,8.275999999999999e-05,5.487e-05,4.240000000000001e-05,5.412e-05,1.667e-05,6.659999999999999e-06,2.612e-05,1.62e-05,1.846e-05,1.7539999999999998e-05
New Zealand,1995,3.197e-05,8.289999999999999e-06,6.008e-05,3.123e-05,3.0569999999999994e-05,2.9080000000000003e-05,4.725e-05,9.370000000000002e-06,9.425e-05,4.593e-05,4.357e-05,4.0560000000000005e-05,1.709e-05,7.16e-06,2.6340000000000002e-05,1.704e-05,1.761e-05,1.918e-05
New Zealand,1996,3.0370000000000002e-05,7.44e-06,5.8530000000000004e-05,2.957e-05,2.583e-05,2.997e-05,4.5950000000000006e-05,7.44e-06,8.866e-05,4.7730000000000005e-05,3.833e-05,4.925e-05,1.5510000000000002e-05,7.440000000000001e-06,2.868e-05,1.2120000000000001e-05,1.335e-05,1.5e-05
New Zealand,1997,3.073e-05,7.34e-06,5.6160000000000004e-05,3.4410000000000004e-05,2.463e-05,3.111e-05,4.597e-05,7.73e-06,8.575e-05,5.3549999999999994e-05,3.348999999999999e-05,5.089e-05,1.613e-05,6.9300000000000006e-06,2.6649999999999997e-05,1.609e-05,1.577e-05,1.514e-05
New Zealand,1998,3.0390000000000002e-05,8.769999999999999e-06,5.4059999999999994e-05,3.381e-05,2.474e-05,3.027e-05,4.446e-05,1.169e-05,8.074e-05,4.823e-05,3.703e-05,4.461e-05,1.677e-05,5.68e-06,2.7700000000000002e-05,2.008e-05,1.249e-05,1.8259999999999998e-05
New Zealand,1999,2.796e-05,5.390000000000001e-06,4.8400000000000004e-05,3.299e-05,2.371e-05,3.185e-05,4.047e-05,5.82e-06,7.064e-05,4.98e-05,3.61e-05,4.326e-05,1.607e-05,4.949999999999999e-06,2.669e-05,1.715e-05,1.138e-05,2.287e-05
New Zealand,2000,2.4970000000000003e-05,5.71e-06,4.2119999999999997e-05,3.044e-05,2.3670000000000002e-05,2.3700000000000003e-05,3.797e-05,6.300000000000001e-06,6.57e-05,4.846e-05,3.466e-05,3.579e-05,1.253e-05,5.109999999999999e-06,1.891e-05,1.3530000000000001e-05,1.2830000000000003e-05,1.3409999999999999e-05
New Zealand,2001,2.5990000000000004e-05,4.43e-06,4.439e-05,3.337e-05,2.163e-05,2.789e-05,3.841e-05,4.25e-06,6.906999999999999e-05,5.184999999999999e-05,2.8060000000000002e-05,3.9819999999999995e-05,1.4149999999999998e-05,4.62e-06,1.994e-05,1.607e-05,1.531e-05,1.8060000000000003e-05
New Zealand,2002,2.4419999999999997e-05,4.66e-06,3.899999999999999e-05,3.042e-05,2.521e-05,2.582e-05,3.539e-05,4.83e-06,5.633e-05,4.554e-05,3.7340000000000005e-05,3.827e-05,1.404e-05,4.49e-06,2.1729999999999997e-05,1.63e-05,1.332e-05,1.604e-05
New Zealand,2003,2.574e-05,3.8099999999999995e-06,4.0719999999999996e-05,3.3469999999999996e-05,2.6589999999999998e-05,2.791e-05,3.7120000000000004e-05,4.51e-06,5.820999999999999e-05,5.1689999999999995e-05,3.618e-05,4.028e-05,1.476e-05,3.0700000000000003e-06,2.3100000000000002e-05,1.65e-05,1.721e-05,1.6790000000000004e-05
New Zealand,2004,2.385e-05,3.7599999999999996e-06,4.170999999999999e-05,2.8219999999999997e-05,2.4060000000000003e-05,2.289e-05,3.572e-05,4.63e-06,6.324999999999999e-05,4.2050000000000006e-05,3.4490000000000004e-05,3.7300000000000005e-05,1.2679999999999999e-05,2.84e-06,2.029e-05,1.539e-05,1.389e-05,1.2079999999999998e-05
New Zealand,2005,2.3909999999999996e-05,4.59e-06,4.042e-05,2.9140000000000002e-05,2.573e-05,2.0359999999999998e-05,3.523e-05,4.78e-06,6.141e-05,4.333e-05,3.757e-05,3.017e-05,1.3059999999999999e-05,4.4e-06,1.944e-05,1.6060000000000002e-05,1.4210000000000001e-05,1.201e-05
New Zealand,2006,2.321e-05,4.270000000000001e-06,3.6649999999999996e-05,2.893e-05,2.5869999999999998e-05,2.316e-05,3.447e-05,4.36e-06,5.512e-05,4.586e-05,3.826e-05,3.2370000000000003e-05,1.261e-05,4.17e-06,1.8169999999999997e-05,1.3380000000000002e-05,1.3880000000000001e-05,1.657e-05
New Zealand,2007,,,,,,,,,,,,,,,,,,
New Zealand,2008,,,,,,,,,,,,,,,,,,
Norway,1970,2.2990000000000002e-05,1.125e-05,2.6339999999999995e-05,2.1899999999999997e-05,2.7329999999999998e-05,3.7869999999999995e-05,3.492e-05,1.597e-05,4.0900000000000005e-05,3.433e-05,4.1110000000000005e-05,5.685e-05,1.118e-05,6.279999999999999e-06,1.093e-05,9.129999999999999e-06,1.375e-05,2.262e-05
Norway,1971,2.134e-05,9.55e-06,2.574e-05,2.1609999999999998e-05,2.488e-05,3.2869999999999995e-05,3.274e-05,1.2869999999999999e-05,3.881e-05,3.378e-05,3.986e-05,5.237e-05,1.0140000000000001e-05,6.05e-06,1.188e-05,9.1e-06,1.0019999999999999e-05,1.743e-05
Norway,1972,2.172e-05,7.23e-06,2.814e-05,2.1450000000000003e-05,2.5560000000000003e-05,3.552e-05,3.23e-05,8.82e-06,4.3769999999999996e-05,3.2710000000000004e-05,3.733e-05,5.263e-05,1.1210000000000001e-05,5.559999999999999e-06,1.1629999999999999e-05,9.83e-06,1.386e-05,2.1579999999999997e-05
Norway,1973,2.219e-05,1.049e-05,2.6159999999999997e-05,1.974e-05,2.8320000000000003e-05,3.579e-05,3.386e-05,1.254e-05,4.162e-05,3.228e-05,4.264e-05,5.5700000000000005e-05,1.0780000000000002e-05,8.33e-06,9.820000000000001e-06,6.74e-06,1.4210000000000001e-05,2.0689999999999997e-05
Norway,1974,2.334e-05,7.95e-06,2.8420000000000002e-05,2.369e-05,2.954e-05,3.771e-05,3.537e-05,1.0039999999999999e-05,4.5759999999999996e-05,3.491e-05,4.5780000000000006e-05,5.6370000000000004e-05,1.146e-05,5.739999999999999e-06,1.011e-05,1.207e-05,1.351e-05,2.2939999999999997e-05
Norway,1975,2.307e-05,1.0009999999999999e-05,2.902e-05,2.068e-05,2.829e-05,3.668e-05,3.295e-05,1.193e-05,4.46e-05,2.877e-05,3.8939999999999996e-05,5.436e-05,1.337e-05,7.97e-06,1.2549999999999998e-05,1.2280000000000001e-05,1.77e-05,2.3e-05
Norway,1976,2.285e-05,7.61e-06,2.9789999999999998e-05,2.2970000000000002e-05,2.8120000000000002e-05,3.4590000000000006e-05,3.35e-05,9.33e-06,4.47e-05,3.332e-05,4.061e-05,5.414e-05,1.241e-05,5.7999999999999995e-06,1.408e-05,1.217e-05,1.5759999999999998e-05,1.932e-05
Norway,1977,2.2689999999999998e-05,8.37e-06,2.9239999999999998e-05,2.275e-05,2.892e-05,3.206e-05,3.3480000000000005e-05,1.094e-05,4.4189999999999995e-05,3.2710000000000004e-05,4.312000000000001e-05,4.9239999999999996e-05,1.207e-05,5.7000000000000005e-06,1.3460000000000002e-05,1.232e-05,1.4760000000000001e-05,1.9060000000000004e-05
Norway,1978,2.2579999999999997e-05,7.009999999999999e-06,2.958e-05,2.3650000000000002e-05,2.846e-05,3.251e-05,3.2980000000000006e-05,8.449999999999999e-06,4.365e-05,3.391e-05,4.309e-05,4.954e-05,1.232e-05,5.49e-06,1.481e-05,1.2839999999999999e-05,1.3830000000000001e-05,1.92e-05
Norway,1979,2.2990000000000002e-05,6.61e-06,3.0399999999999997e-05,2.2219999999999997e-05,3.194e-05,3.3e-05,3.4129999999999993e-05,9.86e-06,4.786e-05,3.131e-05,4.3950000000000004e-05,5.081e-05,1.2e-05,3.1799999999999996e-06,1.204e-05,1.266e-05,1.997e-05,1.943e-05
Norway,1980,2.1530000000000002e-05,5.1e-06,3.132e-05,2.05e-05,2.8060000000000002e-05,3.049e-05,3.212e-05,7.050000000000001e-06,4.768e-05,3.0839999999999996e-05,3.932e-05,4.757e-05,1.1059999999999999e-05,3.0500000000000004e-06,1.415e-05,9.61e-06,1.687e-05,1.703e-05
Norway,1981,2.239e-05,5.949999999999999e-06,2.8089999999999997e-05,2.2530000000000003e-05,3.4769999999999994e-05,2.978e-05,3.329e-05,7.5600000000000005e-06,4.46e-05,3.2300000000000006e-05,5.1089999999999994e-05,4.429e-05,1.1530000000000001e-05,4.27e-06,1.0760000000000002e-05,1.219e-05,1.8390000000000002e-05,1.866e-05
Norway,1982,2.4149999999999997e-05,6.01e-06,3.290000000000001e-05,2.545e-05,3.305e-05,3.166e-05,3.526e-05,6.5999999999999995e-06,5.182e-05,3.5e-05,4.739e-05,4.8150000000000005e-05,1.3140000000000001e-05,5.369999999999999e-06,1.305e-05,1.541e-05,1.8710000000000002e-05,1.883e-05
Norway,1983,2.474e-05,5.379999999999999e-06,3.45e-05,2.3440000000000003e-05,3.7090000000000006e-05,3.276999999999999e-05,3.582e-05,7.31e-06,5.4829999999999995e-05,3.115e-05,5.148e-05,4.641e-05,1.365e-05,3.3399999999999998e-06,1.316e-05,1.531e-05,2.271e-05,2.214e-05
Norway,1984,2.422e-05,4.83e-06,3.383e-05,2.475e-05,3.093e-05,3.692e-05,3.693e-05,6.999999999999999e-06,5.525e-05,3.689e-05,4.308e-05,5.6580000000000004e-05,1.1560000000000001e-05,2.5499999999999997e-06,1.136e-05,1.191e-05,1.8799999999999996e-05,2.147e-05
Norway,1985,2.4060000000000003e-05,4.939999999999999e-06,3.6060000000000004e-05,2.5990000000000004e-05,3.053e-05,2.906e-05,3.494e-05,5.42e-06,5.418e-05,3.689e-05,4.29e-05,4.578e-05,1.3359999999999999e-05,4.450000000000001e-06,1.7049999999999998e-05,1.4439999999999999e-05,1.8149999999999997e-05,1.687e-05
Norway,1986,2.512e-05,7.03e-06,3.625e-05,2.535e-05,3.0919999999999995e-05,3.362e-05,3.6849999999999994e-05,9.59e-06,5.808e-05,3.7479999999999994e-05,4.027e-05,4.7090000000000005e-05,1.332e-05,4.36e-06,1.334e-05,1.252e-05,2.1560000000000004e-05,2.332e-05
Norway,1987,2.4789999999999998e-05,4.15e-06,3.633e-05,2.709e-05,3.1219999999999996e-05,3.345e-05,3.614e-05,4.25e-06,5.71e-05,3.888e-05,3.974e-05,5.298999999999999e-05,1.362e-05,4.05e-06,1.45e-05,1.461e-05,2.268e-05,1.897e-05
Norway,1988,2.485e-05,3.8599999999999995e-06,3.5489999999999994e-05,2.9299999999999997e-05,3.2269999999999994e-05,3.102e-05,3.638e-05,4.85e-06,5.549e-05,4.0510000000000003e-05,4.702e-05,4.4479999999999994e-05,1.327e-05,2.83e-06,1.4390000000000001e-05,1.743e-05,1.7460000000000002e-05,2.0719999999999998e-05
Norway,1989,2.423e-05,3.99e-06,3.362e-05,2.655e-05,3.366e-05,3.2420000000000005e-05,3.553e-05,5.620000000000001e-06,5.1179999999999994e-05,3.714e-05,5.011e-05,4.632e-05,1.2940000000000001e-05,2.29e-06,1.5100000000000001e-05,1.532e-05,1.689e-05,2.235e-05
Norway,1990,2.2780000000000002e-05,2.8500000000000002e-06,3.03e-05,2.751e-05,3.104e-05,3.139e-05,3.46e-05,3.87e-06,4.839e-05,3.984999999999999e-05,4.4340000000000006e-05,5.100999999999999e-05,1.109e-05,1.77e-06,1.1269999999999999e-05,1.448e-05,1.761e-05,1.6420000000000002e-05
Norway,1991,2.3120000000000002e-05,4.18e-06,3.09e-05,2.609e-05,3.108e-05,3.263e-05,3.3690000000000004e-05,4.07e-06,4.916999999999999e-05,3.782e-05,4.339e-05,4.6339999999999993e-05,1.25e-05,4.32e-06,1.1720000000000001e-05,1.373e-05,1.863e-05,2.1649999999999998e-05
Norway,1992,2.098e-05,3.09e-06,3.024e-05,2.376e-05,2.493e-05,3.079e-05,3.0909999999999994e-05,3.6499999999999998e-06,4.747e-05,3.3700000000000006e-05,3.559999999999999e-05,4.525e-05,1.115e-05,2.5e-06,1.216e-05,1.326e-05,1.409e-05,2.023e-05
Norway,1993,1.931e-05,3.6800000000000003e-06,2.632e-05,2.243e-05,2.192e-05,3.01e-05,2.8730000000000004e-05,4.8e-06,3.9280000000000003e-05,3.357e-05,3.287e-05,4.522e-05,1.0019999999999999e-05,2.52e-06,1.273e-05,1.07e-05,1.067e-05,1.8769999999999998e-05
Norway,1994,1.8380000000000004e-05,3.2099999999999998e-06,2.6089999999999996e-05,2.098e-05,2.3899999999999998e-05,2.366e-05,2.644e-05,3.61e-06,4.1169999999999994e-05,2.9150000000000004e-05,3.1440000000000004e-05,3.442e-05,1.043e-05,2.7799999999999996e-06,1.032e-05,1.2419999999999998e-05,1.62e-05,1.606e-05
Norway,1995,1.932e-05,3.2999999999999997e-06,2.7779999999999998e-05,2.205e-05,2.284e-05,2.735e-05,2.848e-05,4.65e-06,4.3939999999999996e-05,3.0220000000000002e-05,3.221e-05,4.069e-05,1.0199999999999999e-05,1.8900000000000001e-06,1.0920000000000002e-05,1.349e-05,1.3209999999999999e-05,1.703e-05
Norway,1996,1.755e-05,3.47e-06,2.504e-05,1.8429999999999998e-05,2.078e-05,2.7060000000000002e-05,2.504e-05,3.7699999999999995e-06,3.6700000000000004e-05,2.647e-05,2.59e-05,4.3849999999999995e-05,1.033e-05,3.1600000000000002e-06,1.295e-05,1.0009999999999999e-05,1.5490000000000002e-05,1.4220000000000001e-05
Norway,1997,1.86e-05,2.9700000000000004e-06,2.625e-05,2.053e-05,2.332e-05,2.7329999999999998e-05,2.728e-05,3.7999999999999996e-06,4.0310000000000005e-05,2.932e-05,3.016e-05,4.432e-05,1.0130000000000001e-05,2.1000000000000002e-06,1.167e-05,1.134e-05,1.627e-05,1.4189999999999998e-05
Norway,1998,2.052e-05,2.67e-06,3.21e-05,2.325e-05,2.3049999999999998e-05,2.7439999999999998e-05,3.048e-05,3.83e-06,4.9540000000000003e-05,3.416e-05,3.188e-05,4.1049999999999995e-05,1.06e-05,1.4499999999999999e-06,1.407e-05,1.1850000000000002e-05,1.3889999999999999e-05,1.683e-05
Norway,1999,2.016e-05,2.97e-06,3.216e-05,2.2329999999999998e-05,2.2899999999999998e-05,2.5450000000000002e-05,2.9520000000000002e-05,2.67e-06,5.009e-05,3.164e-05,3.226e-05,3.853e-05,1.0789999999999998e-05,3.29e-06,1.361e-05,1.2620000000000001e-05,1.3239999999999999e-05,1.488e-05
Norway,2000,2.0359999999999998e-05,3.2300000000000004e-06,3.264e-05,2.475e-05,2.2380000000000003e-05,2.2040000000000002e-05,3.0390000000000002e-05,3.89e-06,5.0010000000000004e-05,3.679e-05,3.236e-05,3.3879999999999994e-05,1.034e-05,2.51e-06,1.4649999999999999e-05,1.214e-05,1.2080000000000001e-05,1.3059999999999999e-05
Norway,2001,1.808e-05,1.1100000000000002e-06,2.77e-05,2.191e-05,2.146e-05,2.4030000000000002e-05,2.667e-05,1.0700000000000001e-06,4.2019999999999994e-05,3.247e-05,2.9019999999999997e-05,3.756e-05,9.61e-06,1.14e-06,1.2859999999999999e-05,1.089e-05,1.365e-05,1.3809999999999998e-05
Norway,2002,1.798e-05,2.29e-06,2.7490000000000003e-05,2.1830000000000003e-05,2.051e-05,2.25e-05,2.7e-05,2.32e-06,4.264e-05,3.2770000000000006e-05,2.9559999999999998e-05,3.507e-05,9.040000000000002e-06,2.25e-06,1.182e-05,1.045e-05,1.114e-05,1.291e-05
Norway,2003,1.77e-05,3.75e-06,2.558e-05,2.305e-05,1.9719999999999998e-05,1.9699999999999998e-05,2.6300000000000002e-05,4.21e-06,3.977e-05,3.505e-05,2.713e-05,3.0220000000000002e-05,9.08e-06,3.27e-06,1.093e-05,1.059e-05,1.2059999999999998e-05,1.1289999999999999e-05
Norway,2004,1.7490000000000004e-05,1.4299999999999999e-06,2.8310000000000002e-05,1.857e-05,2.206e-05,2.232e-05,2.4660000000000004e-05,1.3e-06,4.2340000000000005e-05,2.566e-05,2.751e-05,3.375e-05,1.045e-05,1.56e-06,1.384e-05,1.124e-05,1.6420000000000002e-05,1.3559999999999999e-05
Norway,2005,1.649e-05,1.31e-06,2.509e-05,2.201e-05,1.9889999999999998e-05,1.763e-05,2.259e-05,1.69e-06,3.609e-05,2.9829999999999997e-05,2.533e-05,2.389e-05,1.041e-05,9.3e-07,1.376e-05,1.391e-05,1.428e-05,1.2869999999999999e-05
Norway,2006,1.606e-05,1.67e-06,2.382e-05,1.7899999999999998e-05,2.1240000000000003e-05,2.1329999999999997e-05,2.3310000000000002e-05,1.94e-06,3.751999999999999e-05,2.5600000000000002e-05,2.657e-05,3.2340000000000005e-05,8.890000000000001e-06,1.3899999999999998e-06,9.7e-06,9.95e-06,1.573e-05,1.258e-05
Norway,2007,1.458e-05,1.6099999999999998e-06,2.012e-05,1.65e-05,2.1230000000000002e-05,1.9200000000000003e-05,2.05e-05,2.29e-06,3.0439999999999997e-05,2.073e-05,2.922e-05,2.779e-05,8.65e-06,9.000000000000001e-07,9.42e-06,1.209e-05,1.295e-05,1.218e-05
Norway,2008,,,,,,,,,,,,,,,,,,
Panama,1970,,,,,,,,,,,,,,,,,,
Panama,1971,,,,,,,,,,,,,,,,,,
Panama,1972,,,,,,,,,,,,,,,,,,
Panama,1973,,,,,,,,,,,,,,,,,,
Panama,1974,,,,,,,,,,,,,,,,,,
Panama,1975,,,,,,,,,,,,,,,,,,
Panama,1976,,,,,,,,,,,,,,,,,,
Panama,1977,,,,,,,,,,,,,,,,,,
Panama,1978,,,,,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,,,,,,,,,,
Panama,1980,,,,,,,,,,,,,,,,,,
Panama,1981,,,,,,,,,,,,,,,,,,
Panama,1982,,,,,,,,,,,,,,,,,,
Panama,1983,,,,,,,,,,,,,,,,,,
Panama,1984,2.6439999999999998e-05,4.65e-06,2.3520000000000002e-05,3.222e-05,3.539e-05,5.7850000000000003e-05,4.115e-05,4.85e-06,3.891e-05,5.548e-05,6.0729999999999996e-05,7.345999999999999e-05,1.115e-05,4.43e-06,7.4e-06,7.34e-06,9.2e-06,4.3009999999999996e-05
Panama,1985,2.9100000000000003e-05,5.070000000000001e-06,2.908e-05,3.656e-05,4.0799999999999996e-05,5.272e-05,4.889e-05,5.87e-06,4.861e-05,6.553e-05,6.778e-05,8.875e-05,8.75e-06,4.25e-06,8.86e-06,6.3200000000000005e-06,1.2739999999999998e-05,1.734e-05
Panama,1986,3.1820000000000004e-05,5.4400000000000004e-06,3.053e-05,4.155e-05,3.6089999999999995e-05,6.918000000000001e-05,5.105000000000001e-05,6.380000000000001e-06,4.984999999999999e-05,7.371000000000001e-05,6.04e-05,9.836e-05,1.1809999999999999e-05,4.46e-06,1.05e-05,7.94e-06,1.082e-05,3.8849999999999996e-05
Panama,1987,3.367e-05,5.7000000000000005e-06,3.553e-05,4.332e-05,4.1190000000000004e-05,6.371e-05,5.5e-05,7.66e-06,6.0219999999999996e-05,7.362e-05,6.949e-05,9.523999999999999e-05,1.164e-05,3.6400000000000007e-06,9.980000000000001e-06,1.17e-05,1.1730000000000001e-05,3.2340000000000005e-05
Panama,1988,2.733e-05,6.28e-06,3.356999999999999e-05,3.3759999999999995e-05,3.279000000000001e-05,4.1689999999999996e-05,4.336e-05,6.67e-06,5.469e-05,5.862999999999999e-05,5.636e-05,5.572e-05,1.088e-05,5.89e-06,1.2040000000000002e-05,8.36e-06,8.33e-06,2.7329999999999998e-05
Panama,1989,2.493e-05,4.3799999999999996e-06,2.7550000000000002e-05,2.828e-05,3.646e-05,4.308e-05,4.141e-05,5.6100000000000005e-06,4.68e-05,5.057e-05,5.709e-05,7.131e-05,8.15e-06,3.11e-06,7.870000000000001e-06,5.61e-06,1.51e-05,1.498e-05
Panama,1990,,,,,,,,,,,,,,,,,,
Panama,1991,,,,,,,,,,,,,,,,,,
Panama,1992,,,,,,,,,,,,,,,,,,
Panama,1993,,,,,,,,,,,,,,,,,,
Panama,1994,,,,,,,,,,,,,,,,,,
Panama,1995,,,,,,,,,,,,,,,,,,
Panama,1996,2.88e-05,5.44e-06,3.614e-05,3.782e-05,3.235e-05,4.393e-05,4.834e-05,5.52e-06,6.244e-05,6.743999999999999e-05,5.653e-05,6.788e-05,9.12e-06,5.36e-06,9.24e-06,8.07e-06,7.64e-06,2.094e-05
Panama,1997,3.679e-05,5.54e-06,4.671e-05,4.7770000000000005e-05,4.077e-05,5.9810000000000005e-05,6.157e-05,7.2e-06,7.926e-05,8.445e-05,6.743000000000001e-05,9.538999999999999e-05,1.1870000000000002e-05,3.7999999999999996e-06,1.3379999999999999e-05,1.0949999999999998e-05,1.359e-05,2.574e-05
Panama,1998,3.6769999999999995e-05,5.45e-06,4.193e-05,4.754e-05,4.726999999999999e-05,6.136e-05,6.021e-05,6.650000000000001e-06,6.817e-05,8.232999999999999e-05,7.988e-05,9.521e-05,1.317e-05,4.21e-06,1.506e-05,1.258e-05,1.4129999999999999e-05,2.864e-05
Panama,1999,3.418e-05,4.85e-06,4.114e-05,4.392e-05,4.52e-05,5.189e-05,5.701e-05,4.88e-06,7.211e-05,7.491e-05,7.424e-05,8.5e-05,1.125e-05,4.84e-06,9.389999999999998e-06,1.278e-05,1.569e-05,2.046e-05
Panama,2000,2.9990000000000003e-05,4.62e-06,4.149e-05,3.937999999999999e-05,2.85e-05,4.705e-05,5.214e-05,6.33e-06,7.112000000000001e-05,7.067e-05,4.874e-05,8.472999999999998e-05,7.83e-06,2.84e-06,1.107e-05,7.91e-06,8.06e-06,1.162e-05
Panama,2001,3.143e-05,3.910000000000001e-06,4.412e-05,3.948e-05,3.4e-05,4.7619999999999995e-05,5.346e-05,4.53e-06,7.615000000000001e-05,6.75e-05,6.04e-05,7.952000000000001e-05,9.289999999999999e-06,3.26e-06,1.1220000000000001e-05,1.1239999999999999e-05,7.3800000000000005e-06,1.766e-05
Panama,2002,3.342e-05,5.230000000000001e-06,4.279e-05,4.2579999999999996e-05,4.274e-05,4.695999999999999e-05,5.5990000000000004e-05,7.1299999999999995e-06,7.3e-05,7.181e-05,7.005e-05,8.082e-05,1.073e-05,3.24e-06,1.172e-05,1.316e-05,1.524e-05,1.482e-05
Panama,2003,3.3390000000000004e-05,4.980000000000001e-06,5.02e-05,3.9670000000000005e-05,3.7340000000000005e-05,4.439e-05,5.684e-05,6.519999999999999e-06,8.414e-05,6.864999999999999e-05,6.649000000000001e-05,7.667e-05,9.859999999999999e-06,3.38e-06,1.5280000000000003e-05,1.047e-05,8.15e-06,1.402e-05
Panama,2004,3.0020000000000004e-05,3.8499999999999996e-06,4.364e-05,3.857e-05,3.0479999999999996e-05,4.3259999999999996e-05,5.191e-05,4.9e-06,7.363999999999999e-05,6.964e-05,5.464e-05,7.467e-05,8.04e-06,2.76e-06,1.2780000000000001e-05,7.2800000000000014e-06,6.37e-06,1.339e-05
Panama,2005,,,,,,,,,,,,,,,,,,
Panama,2006,3.276999999999999e-05,4.57e-06,4.809e-05,4.316000000000001e-05,3.825e-05,3.705e-05,5.55e-05,5.4e-06,8.149000000000001e-05,7.562999999999999e-05,6.615000000000001e-05,6.146e-05,9.89e-06,3.7e-06,1.36e-05,1.0359999999999999e-05,1.052e-05,1.418e-05
